"Plot Title: 20574425_VAUL_atmo"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 20574425, SEN S/N: 20574425)","Temp, °C (LGR S/N: 20574425, SEN S/N: 20574425)","Coupler Detached (LGR S/N: 20574425)","Coupler Attached (LGR S/N: 20574425)","Host Connected (LGR S/N: 20574425)","Stopped (LGR S/N: 20574425)","End Of File (LGR S/N: 20574425)"
11907,09/11/21 05:30:00 PM,98.605,12.980,,,,,
11908,09/11/21 05:45:00 PM,98.597,12.883,,,,,
11909,09/11/21 06:00:00 PM,98.580,12.401,,,,,
11910,09/11/21 06:15:00 PM,98.577,11.819,,,,,
11911,09/11/21 06:30:00 PM,98.559,10.944,,,,,
11912,09/11/21 06:45:00 PM,98.544,10.259,,,,,
11913,09/11/21 07:00:00 PM,98.528,9.571,,,,,
11914,09/11/21 07:15:00 PM,98.511,8.282,,,,,
11915,09/11/21 07:30:00 PM,98.509,7.079,,,,,
11916,09/11/21 07:45:00 PM,98.520,6.166,,,,,
11917,09/11/21 08:00:00 PM,98.528,5.141,,,,,
11918,09/11/21 08:15:00 PM,98.532,4.311,,,,,
11919,09/11/21 08:30:00 PM,98.534,3.472,,,,,
11920,09/11/21 08:45:00 PM,98.554,2.730,,,,,
11921,09/11/21 09:00:00 PM,98.551,1.980,,,,,
11922,09/11/21 09:15:00 PM,98.556,1.221,,,,,
11923,09/11/21 09:30:00 PM,98.561,0.674,,,,,
11924,09/11/21 09:45:00 PM,98.565,0.121,,,,,
11925,09/11/21 10:00:00 PM,98.559,-0.325,,,,,
11926,09/11/21 10:15:00 PM,98.544,-0.549,,,,,
11927,09/11/21 10:30:00 PM,98.547,-1.001,,,,,
11928,09/11/21 10:45:00 PM,98.551,-1.341,,,,,
11929,09/11/21 11:00:00 PM,98.549,-1.456,,,,,
11930,09/11/21 11:15:00 PM,98.544,-1.684,,,,,
11931,09/11/21 11:30:00 PM,98.563,-1.799,,,,,
11932,09/11/21 11:45:00 PM,98.558,-2.030,,,,,
11933,09/12/21 12:00:00 AM,98.577,-2.145,,,,,
11934,09/12/21 12:15:00 AM,98.558,-2.494,,,,,
11935,09/12/21 12:30:00 AM,98.566,-2.610,,,,,
11936,09/12/21 12:45:00 AM,98.584,-2.727,,,,,
11937,09/12/21 01:00:00 AM,98.574,-2.727,,,,,
11938,09/12/21 01:15:00 AM,98.571,-2.844,,,,,
11939,09/12/21 01:30:00 AM,98.567,-2.962,,,,,
11940,09/12/21 01:45:00 AM,98.558,-3.316,,,,,
11941,09/12/21 02:00:00 AM,98.568,-3.316,,,,,
11942,09/12/21 02:15:00 AM,98.579,-3.316,,,,,
11943,09/12/21 02:30:00 AM,98.579,-3.316,,,,,
11944,09/12/21 02:45:00 AM,98.565,-3.434,,,,,
11945,09/12/21 03:00:00 AM,98.569,-3.672,,,,,
11946,09/12/21 03:15:00 AM,98.544,-3.792,,,,,
11947,09/12/21 03:30:00 AM,98.555,-3.792,,,,,
11948,09/12/21 03:45:00 AM,98.533,-3.792,,,,,
11949,09/12/21 04:00:00 AM,98.544,-3.792,,,,,
11950,09/12/21 04:15:00 AM,98.540,-3.911,,,,,
11951,09/12/21 04:30:00 AM,98.547,-4.031,,,,,
11952,09/12/21 04:45:00 AM,98.529,-4.272,,,,,
11953,09/12/21 05:00:00 AM,98.539,-4.272,,,,,
11954,09/12/21 05:15:00 AM,98.514,-4.393,,,,,
11955,09/12/21 05:30:00 AM,98.510,-4.514,,,,,
11956,09/12/21 05:45:00 AM,98.495,-4.636,,,,,
11957,09/12/21 06:00:00 AM,98.506,-4.636,,,,,
11958,09/12/21 06:15:00 AM,98.491,-4.758,,,,,
11959,09/12/21 06:30:00 AM,98.476,-4.880,,,,,
11960,09/12/21 06:45:00 AM,98.466,-4.880,,,,,
11961,09/12/21 07:00:00 AM,98.472,-5.003,,,,,
11962,09/12/21 07:15:00 AM,98.457,-5.125,,,,,
11963,09/12/21 07:30:00 AM,98.429,-5.003,,,,,
11964,09/12/21 07:45:00 AM,98.448,-4.758,,,,,
11965,09/12/21 08:00:00 AM,98.443,-4.272,,,,,
11966,09/12/21 08:15:00 AM,98.426,-3.792,,,,,
11967,09/12/21 08:30:00 AM,98.422,-3.197,,,,,
11968,09/12/21 08:45:00 AM,98.416,-2.610,,,,,
11969,09/12/21 09:00:00 AM,98.398,-2.030,,,,,
11970,09/12/21 09:15:00 AM,98.384,-1.684,,,,,
11971,09/12/21 09:30:00 AM,98.382,-1.228,,,,,
11972,09/12/21 09:45:00 AM,98.350,-0.662,,,,,
11973,09/12/21 10:00:00 AM,98.351,0.121,,,,,
11974,09/12/21 10:15:00 AM,98.341,1.112,,,,,
11975,09/12/21 10:30:00 AM,98.308,2.730,,,,,
11976,09/12/21 10:45:00 AM,98.297,4.207,,,,,
11977,09/12/21 11:00:00 AM,98.235,5.655,,,,,
11978,09/12/21 11:15:00 AM,98.235,6.674,,,,,
11979,09/12/21 11:30:00 AM,98.237,7.280,,,,,
11980,09/12/21 11:45:00 AM,98.210,7.682,,,,,
11981,09/12/21 12:00:00 PM,98.185,8.481,,,,,
11982,09/12/21 12:15:00 PM,98.175,9.472,,,,,
11983,09/12/21 12:30:00 PM,98.146,10.259,,,,,
11984,09/12/21 12:45:00 PM,98.133,11.139,,,,,
11985,09/12/21 01:00:00 PM,98.100,11.916,,,,,
11986,09/12/21 01:15:00 PM,98.094,12.787,,,,,
11987,09/12/21 01:30:00 PM,98.068,13.846,,,,,
11988,09/12/21 01:45:00 PM,98.049,15.187,,,,,
11989,09/12/21 02:00:00 PM,98.024,16.046,,,,,
11990,09/12/21 02:15:00 PM,98.036,16.999,,,,,
11991,09/12/21 02:30:00 PM,98.023,17.284,,,,,
11992,09/12/21 02:45:00 PM,98.016,17.665,,,,,
11993,09/12/21 03:00:00 PM,98.001,17.760,,,,,
11994,09/12/21 03:15:00 PM,97.981,17.950,,,,,
11995,09/12/21 03:30:00 PM,97.972,18.140,,,,,
11996,09/12/21 03:45:00 PM,97.935,18.236,,,,,
11997,09/12/21 04:00:00 PM,97.901,18.045,,,,,
11998,09/12/21 04:15:00 PM,97.871,17.760,,,,,
11999,09/12/21 04:30:00 PM,97.839,17.760,,,,,
12000,09/12/21 04:45:00 PM,97.822,17.665,,,,,
12001,09/12/21 05:00:00 PM,97.788,16.999,,,,,
12002,09/12/21 05:15:00 PM,97.755,16.523,,,,,
12003,09/12/21 05:30:00 PM,97.731,16.332,,,,,
12004,09/12/21 05:45:00 PM,97.699,16.332,,,,,
12005,09/12/21 06:00:00 PM,97.681,16.237,,,,,
12006,09/12/21 06:15:00 PM,97.629,15.951,,,,,
12007,09/12/21 06:30:00 PM,97.603,15.282,,,,,
12008,09/12/21 06:45:00 PM,97.579,14.230,,,,,
12009,09/12/21 07:00:00 PM,97.535,13.076,,,,,
12010,09/12/21 07:15:00 PM,97.527,11.625,,,,,
12011,09/12/21 07:30:00 PM,97.511,10.259,,,,,
12012,09/12/21 07:45:00 PM,97.476,8.978,,,,,
12013,09/12/21 08:00:00 PM,97.463,7.983,,,,,
12014,09/12/21 08:15:00 PM,97.425,6.978,,,,,
12015,09/12/21 08:30:00 PM,97.405,5.962,,,,,
12016,09/12/21 08:45:00 PM,97.402,5.141,,,,,
12017,09/12/21 09:00:00 PM,97.363,4.311,,,,,
12018,09/12/21 09:15:00 PM,97.333,3.683,,,,,
12019,09/12/21 09:30:00 PM,97.311,3.155,,,,,
12020,09/12/21 09:45:00 PM,97.300,2.730,,,,,
12021,09/12/21 10:00:00 PM,97.299,2.303,,,,,
12022,09/12/21 10:15:00 PM,97.297,1.872,,,,,
12023,09/12/21 10:30:00 PM,97.273,1.548,,,,,
12024,09/12/21 10:45:00 PM,97.249,1.221,,,,,
12025,09/12/21 11:00:00 PM,97.268,0.893,,,,,
12026,09/12/21 11:15:00 PM,97.252,0.453,,,,,
12027,09/12/21 11:30:00 PM,97.259,0.121,,,,,
12028,09/12/21 11:45:00 PM,97.233,-0.213,,,,,
12029,09/13/21 12:00:00 AM,97.208,-0.437,,,,,
12030,09/13/21 12:15:00 AM,97.172,-0.662,,,,,
12031,09/13/21 12:30:00 AM,97.162,-0.662,,,,,
12032,09/13/21 12:45:00 AM,97.128,-0.774,,,,,
12033,09/13/21 01:00:00 AM,97.126,-0.887,,,,,
12034,09/13/21 01:15:00 AM,97.085,-0.774,,,,,
12035,09/13/21 01:30:00 AM,97.053,-0.774,,,,,
12036,09/13/21 01:45:00 AM,97.053,-0.774,,,,,
12037,09/13/21 02:00:00 AM,97.051,-0.887,,,,,
12038,09/13/21 02:15:00 AM,97.028,-1.001,,,,,
12039,09/13/21 02:30:00 AM,97.034,-1.228,,,,,
12040,09/13/21 02:45:00 AM,97.011,-1.341,,,,,
12041,09/13/21 03:00:00 AM,96.991,-1.228,,,,,
12042,09/13/21 03:15:00 AM,96.976,-0.887,,,,,
12043,09/13/21 03:30:00 AM,96.991,-0.662,,,,,
12044,09/13/21 03:45:00 AM,96.973,-0.437,,,,,
12045,09/13/21 04:00:00 AM,96.965,-0.213,,,,,
12046,09/13/21 04:15:00 AM,96.965,-0.213,,,,,
12047,09/13/21 04:30:00 AM,96.987,-0.213,,,,,
12048,09/13/21 04:45:00 AM,96.985,-0.325,,,,,
12049,09/13/21 05:00:00 AM,96.964,-0.325,,,,,
12050,09/13/21 05:15:00 AM,96.958,0.010,,,,,
12051,09/13/21 05:30:00 AM,96.963,0.453,,,,,
12052,09/13/21 05:45:00 AM,96.943,0.563,,,,,
12053,09/13/21 06:00:00 AM,96.944,0.674,,,,,
12054,09/13/21 06:15:00 AM,96.956,0.784,,,,,
12055,09/13/21 06:30:00 AM,96.937,1.003,,,,,
12056,09/13/21 06:45:00 AM,96.927,1.112,,,,,
12057,09/13/21 07:00:00 AM,96.929,1.330,,,,,
12058,09/13/21 07:15:00 AM,96.940,1.439,,,,,
12059,09/13/21 07:30:00 AM,96.952,1.548,,,,,
12060,09/13/21 07:45:00 AM,96.963,1.656,,,,,
12061,09/13/21 08:00:00 AM,96.952,1.548,,,,,
12062,09/13/21 08:15:00 AM,96.962,1.548,,,,,
12063,09/13/21 08:30:00 AM,96.932,1.764,,,,,
12064,09/13/21 08:45:00 AM,96.944,1.980,,,,,
12065,09/13/21 09:00:00 AM,96.978,2.410,,,,,
12066,09/13/21 09:15:00 AM,96.990,3.049,,,,,
12067,09/13/21 09:30:00 AM,97.011,3.788,,,,,
12068,09/13/21 09:45:00 AM,97.019,4.623,,,,,
12069,09/13/21 10:00:00 AM,97.013,5.450,,,,,
12070,09/13/21 10:15:00 AM,97.027,6.166,,,,,
12071,09/13/21 10:30:00 AM,97.019,6.877,,,,,
12072,09/13/21 10:45:00 AM,97.043,7.381,,,,,
12073,09/13/21 11:00:00 AM,97.039,7.682,,,,,
12074,09/13/21 11:15:00 AM,97.082,8.282,,,,,
12075,09/13/21 11:30:00 AM,97.085,9.176,,,,,
12076,09/13/21 11:45:00 AM,97.110,9.965,,,,,
12077,09/13/21 12:00:00 PM,97.111,10.748,,,,,
12078,09/13/21 12:15:00 PM,97.122,11.139,,,,,
12079,09/13/21 12:30:00 PM,97.132,11.528,,,,,
12080,09/13/21 12:45:00 PM,97.139,12.013,,,,,
12081,09/13/21 01:00:00 PM,97.177,12.497,,,,,
12082,09/13/21 01:15:00 PM,97.176,13.173,,,,,
12083,09/13/21 01:30:00 PM,97.202,13.942,,,,,
12084,09/13/21 01:45:00 PM,97.198,14.613,,,,,
12085,09/13/21 02:00:00 PM,97.182,15.282,,,,,
12086,09/13/21 02:15:00 PM,97.199,15.664,,,,,
12087,09/13/21 02:30:00 PM,97.158,15.855,,,,,
12088,09/13/21 02:45:00 PM,97.168,16.141,,,,,
12089,09/13/21 03:00:00 PM,97.183,16.046,,,,,
12090,09/13/21 03:15:00 PM,97.185,15.473,,,,,
12091,09/13/21 03:30:00 PM,97.173,14.709,,,,,
12092,09/13/21 03:45:00 PM,97.144,14.900,,,,,
12093,09/13/21 04:00:00 PM,97.156,15.664,,,,,
12094,09/13/21 04:15:00 PM,97.176,15.951,,,,,
12095,09/13/21 04:30:00 PM,97.154,15.951,,,,,
12096,09/13/21 04:45:00 PM,97.173,15.760,,,,,
12097,09/13/21 05:00:00 PM,97.145,15.664,,,,,
12098,09/13/21 05:15:00 PM,97.156,15.664,,,,,
12099,09/13/21 05:30:00 PM,97.143,15.187,,,,,
12100,09/13/21 05:45:00 PM,97.144,14.613,,,,,
12101,09/13/21 06:00:00 PM,97.130,13.846,,,,,
12102,09/13/21 06:15:00 PM,97.137,13.365,,,,,
12103,09/13/21 06:30:00 PM,97.121,12.883,,,,,
12104,09/13/21 06:45:00 PM,97.120,12.594,,,,,
12105,09/13/21 07:00:00 PM,97.104,12.110,,,,,
12106,09/13/21 07:15:00 PM,97.116,11.722,,,,,
12107,09/13/21 07:30:00 PM,97.133,11.139,,,,,
12108,09/13/21 07:45:00 PM,97.146,10.259,,,,,
12109,09/13/21 08:00:00 PM,97.143,9.472,,,,,
12110,09/13/21 08:15:00 PM,97.151,8.581,,,,,
12111,09/13/21 08:30:00 PM,97.152,7.983,,,,,
12112,09/13/21 08:45:00 PM,97.160,7.481,,,,,
12113,09/13/21 09:00:00 PM,97.158,6.877,,,,,
12114,09/13/21 09:15:00 PM,97.154,6.370,,,,,
12115,09/13/21 09:30:00 PM,97.159,5.860,,,,,
12116,09/13/21 09:45:00 PM,97.151,5.552,,,,,
12117,09/13/21 10:00:00 PM,97.165,5.141,,,,,
12118,09/13/21 10:15:00 PM,97.168,4.831,,,,,
12119,09/13/21 10:30:00 PM,97.180,4.519,,,,,
12120,09/13/21 10:45:00 PM,97.181,4.311,,,,,
12121,09/13/21 11:00:00 PM,97.203,4.102,,,,,
12122,09/13/21 11:15:00 PM,97.214,3.788,,,,,
12123,09/13/21 11:30:00 PM,97.215,3.578,,,,,
12124,09/13/21 11:45:00 PM,97.226,3.261,,,,,
12125,09/14/21 12:00:00 AM,97.247,2.943,,,,,
12126,09/14/21 12:15:00 AM,97.257,2.624,,,,,
12127,09/14/21 12:30:00 AM,97.266,2.195,,,,,
12128,09/14/21 12:45:00 AM,97.274,1.656,,,,,
12129,09/14/21 01:00:00 AM,97.292,1.221,,,,,
12130,09/14/21 01:15:00 AM,97.300,0.893,,,,,
12131,09/14/21 01:30:00 AM,97.306,0.453,,,,,
12132,09/14/21 01:45:00 AM,97.314,0.232,,,,,
12133,09/14/21 02:00:00 AM,97.332,0.010,,,,,
12134,09/14/21 02:15:00 AM,97.372,-0.213,,,,,
12135,09/14/21 02:30:00 AM,97.388,-0.549,,,,,
12136,09/14/21 02:45:00 AM,97.393,-0.887,,,,,
12137,09/14/21 03:00:00 AM,97.387,-1.228,,,,,
12138,09/14/21 03:15:00 AM,97.374,-1.341,,,,,
12139,09/14/21 03:30:00 AM,97.394,-1.456,,,,,
12140,09/14/21 03:45:00 AM,97.413,-1.570,,,,,
12141,09/14/21 04:00:00 AM,97.421,-1.684,,,,,
12142,09/14/21 04:15:00 AM,97.451,-1.799,,,,,
12143,09/14/21 04:30:00 AM,97.459,-1.914,,,,,
12144,09/14/21 04:45:00 AM,97.486,-2.145,,,,,
12145,09/14/21 05:00:00 AM,97.470,-2.377,,,,,
12146,09/14/21 05:15:00 AM,97.489,-2.494,,,,,
12147,09/14/21 05:30:00 AM,97.504,-2.727,,,,,
12148,09/14/21 05:45:00 AM,97.498,-2.962,,,,,
12149,09/14/21 06:00:00 AM,97.487,-2.962,,,,,
12150,09/14/21 06:15:00 AM,97.503,-3.197,,,,,
12151,09/14/21 06:30:00 AM,97.528,-3.434,,,,,
12152,09/14/21 06:45:00 AM,97.546,-3.553,,,,,
12153,09/14/21 07:00:00 AM,97.553,-3.672,,,,,
12154,09/14/21 07:15:00 AM,97.564,-3.672,,,,,
12155,09/14/21 07:30:00 AM,97.546,-3.553,,,,,
12156,09/14/21 07:45:00 AM,97.560,-3.434,,,,,
12157,09/14/21 08:00:00 AM,97.585,-3.316,,,,,
12158,09/14/21 08:15:00 AM,97.581,-3.079,,,,,
12159,09/14/21 08:30:00 AM,97.587,-2.844,,,,,
12160,09/14/21 08:45:00 AM,97.617,-2.494,,,,,
12161,09/14/21 09:00:00 AM,97.617,-2.030,,,,,
12162,09/14/21 09:15:00 AM,97.627,-1.570,,,,,
12163,09/14/21 09:30:00 AM,97.616,-1.001,,,,,
12164,09/14/21 09:45:00 AM,97.627,-0.325,,,,,
12165,09/14/21 10:00:00 AM,97.629,0.674,,,,,
12166,09/14/21 10:15:00 AM,97.628,1.764,,,,,
12167,09/14/21 10:30:00 AM,97.665,3.683,,,,,
12168,09/14/21 10:45:00 AM,97.647,5.347,,,,,
12169,09/14/21 11:00:00 AM,97.636,7.280,,,,,
12170,09/14/21 11:15:00 AM,97.656,8.581,,,,,
12171,09/14/21 11:30:00 AM,97.698,9.176,,,,,
12172,09/14/21 11:45:00 AM,97.713,9.472,,,,,
12173,09/14/21 12:00:00 PM,97.710,10.063,,,,,
12174,09/14/21 12:15:00 PM,97.730,10.553,,,,,
12175,09/14/21 12:30:00 PM,97.738,11.041,,,,,
12176,09/14/21 12:45:00 PM,97.735,11.528,,,,,
12177,09/14/21 01:00:00 PM,97.734,11.916,,,,,
12178,09/14/21 01:15:00 PM,97.736,12.207,,,,,
12179,09/14/21 01:30:00 PM,97.760,12.787,,,,,
12180,09/14/21 01:45:00 PM,97.751,13.365,,,,,
12181,09/14/21 02:00:00 PM,97.776,13.558,,,,,
12182,09/14/21 02:15:00 PM,97.766,13.558,,,,,
12183,09/14/21 02:30:00 PM,97.766,13.558,,,,,
12184,09/14/21 02:45:00 PM,97.791,13.750,,,,,
12185,09/14/21 03:00:00 PM,97.780,13.750,,,,,
12186,09/14/21 03:15:00 PM,97.770,13.750,,,,,
12187,09/14/21 03:30:00 PM,97.777,13.846,,,,,
12188,09/14/21 03:45:00 PM,97.788,13.846,,,,,
12189,09/14/21 04:00:00 PM,97.784,13.942,,,,,
12190,09/14/21 04:15:00 PM,97.784,13.942,,,,,
12191,09/14/21 04:30:00 PM,97.795,13.942,,,,,
12192,09/14/21 04:45:00 PM,97.788,13.846,,,,,
12193,09/14/21 05:00:00 PM,97.784,13.654,,,,,
12194,09/14/21 05:15:00 PM,97.791,13.461,,,,,
12195,09/14/21 05:30:00 PM,97.797,13.269,,,,,
12196,09/14/21 05:45:00 PM,97.775,12.980,,,,,
12197,09/14/21 06:00:00 PM,97.789,12.883,,,,,
12198,09/14/21 06:15:00 PM,97.779,12.207,,,,,
12199,09/14/21 06:30:00 PM,97.775,11.236,,,,,
12200,09/14/21 06:45:00 PM,97.778,10.357,,,,,
12201,09/14/21 07:00:00 PM,97.780,9.373,,,,,
12202,09/14/21 07:15:00 PM,97.805,8.082,,,,,
12203,09/14/21 07:30:00 PM,97.804,6.775,,,,,
12204,09/14/21 07:45:00 PM,97.796,5.450,,,,,
12205,09/14/21 08:00:00 PM,97.813,4.519,,,,,
12206,09/14/21 08:15:00 PM,97.826,3.578,,,,,
12207,09/14/21 08:30:00 PM,97.836,2.837,,,,,
12208,09/14/21 08:45:00 PM,97.833,1.980,,,,,
12209,09/14/21 09:00:00 PM,97.850,1.330,,,,,
12210,09/14/21 09:15:00 PM,97.866,0.784,,,,,
12211,09/14/21 09:30:00 PM,97.893,0.343,,,,,
12212,09/14/21 09:45:00 PM,97.898,-0.102,,,,,
12213,09/14/21 10:00:00 PM,97.911,-0.662,,,,,
12214,09/14/21 10:15:00 PM,97.896,-0.887,,,,,
12215,09/14/21 10:30:00 PM,97.905,-1.001,,,,,
12216,09/14/21 10:45:00 PM,97.933,-1.228,,,,,
12217,09/14/21 11:00:00 PM,97.948,-1.570,,,,,
12218,09/14/21 11:15:00 PM,97.967,-1.684,,,,,
12219,09/14/21 11:30:00 PM,97.986,-1.799,,,,,
12220,09/14/21 11:45:00 PM,98.002,-2.030,,,,,
12221,09/15/21 12:00:00 AM,97.999,-2.145,,,,,
12222,09/15/21 12:15:00 AM,97.994,-2.377,,,,,
12223,09/15/21 12:30:00 AM,98.002,-2.494,,,,,
12224,09/15/21 12:45:00 AM,98.014,-2.844,,,,,
12225,09/15/21 01:00:00 AM,98.036,-2.844,,,,,
12226,09/15/21 01:15:00 AM,98.040,-3.079,,,,,
12227,09/15/21 01:30:00 AM,98.034,-3.316,,,,,
12228,09/15/21 01:45:00 AM,98.041,-3.434,,,,,
12229,09/15/21 02:00:00 AM,98.045,-3.672,,,,,
12230,09/15/21 02:15:00 AM,98.066,-4.031,,,,,
12231,09/15/21 02:30:00 AM,98.098,-4.031,,,,,
12232,09/15/21 02:45:00 AM,98.084,-4.152,,,,,
12233,09/15/21 03:00:00 AM,98.101,-4.272,,,,,
12234,09/15/21 03:15:00 AM,98.104,-4.514,,,,,
12235,09/15/21 03:30:00 AM,98.096,-4.758,,,,,
12236,09/15/21 03:45:00 AM,98.087,-5.003,,,,,
12237,09/15/21 04:00:00 AM,98.109,-5.003,,,,,
12238,09/15/21 04:15:00 AM,98.104,-5.125,,,,,
12239,09/15/21 04:30:00 AM,98.110,-5.249,,,,,
12240,09/15/21 04:45:00 AM,98.107,-5.620,,,,,
12241,09/15/21 05:00:00 AM,98.102,-5.745,,,,,
12242,09/15/21 05:15:00 AM,98.113,-5.745,,,,,
12243,09/15/21 05:30:00 AM,98.119,-5.870,,,,,
12244,09/15/21 05:45:00 AM,98.114,-5.995,,,,,
12245,09/15/21 06:00:00 AM,98.120,-6.120,,,,,
12246,09/15/21 06:15:00 AM,98.115,-6.499,,,,,
12247,09/15/21 06:30:00 AM,98.093,-6.499,,,,,
12248,09/15/21 06:45:00 AM,98.099,-6.373,,,,,
12249,09/15/21 07:00:00 AM,98.099,-6.373,,,,,
12250,09/15/21 07:15:00 AM,98.104,-6.499,,,,,
12251,09/15/21 07:30:00 AM,98.115,-6.499,,,,,
12252,09/15/21 07:45:00 AM,98.120,-6.373,,,,,
12253,09/15/21 08:00:00 AM,98.130,-6.120,,,,,
12254,09/15/21 08:15:00 AM,98.140,-5.870,,,,,
12255,09/15/21 08:30:00 AM,98.138,-5.372,,,,,
12256,09/15/21 08:45:00 AM,98.139,-4.758,,,,,
12257,09/15/21 09:00:00 AM,98.155,-3.911,,,,,
12258,09/15/21 09:15:00 AM,98.150,-2.962,,,,,
12259,09/15/21 09:30:00 AM,98.130,-2.030,,,,,
12260,09/15/21 09:45:00 AM,98.145,-1.341,,,,,
12261,09/15/21 10:00:00 AM,98.146,-0.662,,,,,
12262,09/15/21 10:15:00 AM,98.137,0.121,,,,,
12263,09/15/21 10:30:00 AM,98.143,1.872,,,,,
12264,09/15/21 10:45:00 AM,98.062,3.367,,,,,
12265,09/15/21 11:00:00 AM,98.090,4.831,,,,,
12266,09/15/21 11:15:00 AM,98.086,5.450,,,,,
12267,09/15/21 11:30:00 AM,98.105,5.757,,,,,
12268,09/15/21 11:45:00 AM,98.091,6.064,,,,,
12269,09/15/21 12:00:00 PM,98.092,6.877,,,,,
12270,09/15/21 12:15:00 PM,98.081,7.682,,,,,
12271,09/15/21 12:30:00 PM,98.067,8.481,,,,,
12272,09/15/21 12:45:00 PM,98.063,9.176,,,,,
12273,09/15/21 01:00:00 PM,98.075,10.063,,,,,
12274,09/15/21 01:15:00 PM,98.069,10.748,,,,,
12275,09/15/21 01:30:00 PM,98.061,11.431,,,,,
12276,09/15/21 01:45:00 PM,98.075,12.013,,,,,
12277,09/15/21 02:00:00 PM,98.071,12.497,,,,,
12278,09/15/21 02:15:00 PM,98.062,12.787,,,,,
12279,09/15/21 02:30:00 PM,98.066,12.980,,,,,
12280,09/15/21 02:45:00 PM,98.048,13.173,,,,,
12281,09/15/21 03:00:00 PM,98.056,13.269,,,,,
12282,09/15/21 03:15:00 PM,98.056,13.269,,,,,
12283,09/15/21 03:30:00 PM,98.034,13.269,,,,,
12284,09/15/21 03:45:00 PM,98.024,13.269,,,,,
12285,09/15/21 04:00:00 PM,98.024,13.558,,,,,
12286,09/15/21 04:15:00 PM,98.017,13.461,,,,,
12287,09/15/21 04:30:00 PM,98.013,13.558,,,,,
12288,09/15/21 04:45:00 PM,98.003,13.558,,,,,
12289,09/15/21 05:00:00 PM,97.999,13.365,,,,,
12290,09/15/21 05:15:00 PM,97.962,13.173,,,,,
12291,09/15/21 05:30:00 PM,97.958,12.980,,,,,
12292,09/15/21 05:45:00 PM,97.943,12.787,,,,,
12293,09/15/21 06:00:00 PM,97.920,12.497,,,,,
12294,09/15/21 06:15:00 PM,97.922,12.110,,,,,
12295,09/15/21 06:30:00 PM,97.907,11.528,,,,,
12296,09/15/21 06:45:00 PM,97.891,10.553,,,,,
12297,09/15/21 07:00:00 PM,97.872,9.571,,,,,
12298,09/15/21 07:15:00 PM,97.864,8.382,,,,,
12299,09/15/21 07:30:00 PM,97.844,6.978,,,,,
12300,09/15/21 07:45:00 PM,97.848,5.655,,,,,
12301,09/15/21 08:00:00 PM,97.844,4.623,,,,,
12302,09/15/21 08:15:00 PM,97.847,3.578,,,,,
12303,09/15/21 08:30:00 PM,97.836,2.943,,,,,
12304,09/15/21 08:45:00 PM,97.824,2.410,,,,,
12305,09/15/21 09:00:00 PM,97.813,2.195,,,,,
12306,09/15/21 09:15:00 PM,97.802,2.195,,,,,
12307,09/15/21 09:30:00 PM,97.813,2.303,,,,,
12308,09/15/21 09:45:00 PM,97.803,2.624,,,,,
12309,09/15/21 10:00:00 PM,97.824,2.303,,,,,
12310,09/15/21 10:15:00 PM,97.812,2.088,,,,,
12311,09/15/21 10:30:00 PM,97.791,2.088,,,,,
12312,09/15/21 10:45:00 PM,97.779,1.980,,,,,
12313,09/15/21 11:00:00 PM,97.787,1.548,,,,,
12314,09/15/21 11:15:00 PM,97.782,0.893,,,,,
12315,09/15/21 11:30:00 PM,97.779,0.674,,,,,
12316,09/15/21 11:45:00 PM,97.755,0.453,,,,,
12317,09/16/21 12:00:00 AM,97.774,0.232,,,,,
12318,09/16/21 12:15:00 AM,97.762,0.121,,,,,
12319,09/16/21 12:30:00 AM,97.753,0.232,,,,,
12320,09/16/21 12:45:00 AM,97.766,-0.325,,,,,
12321,09/16/21 01:00:00 AM,97.781,-0.774,,,,,
12322,09/16/21 01:15:00 AM,97.794,-1.228,,,,,
12323,09/16/21 01:30:00 AM,97.766,-1.570,,,,,
12324,09/16/21 01:45:00 AM,97.761,-1.799,,,,,
12325,09/16/21 02:00:00 AM,97.767,-2.030,,,,,
12326,09/16/21 02:15:00 AM,97.753,-2.145,,,,,
12327,09/16/21 02:30:00 AM,97.753,-2.145,,,,,
12328,09/16/21 02:45:00 AM,97.753,-2.145,,,,,
12329,09/16/21 03:00:00 AM,97.748,-2.377,,,,,
12330,09/16/21 03:15:00 AM,97.732,-2.610,,,,,
12331,09/16/21 03:30:00 AM,97.718,-2.727,,,,,
12332,09/16/21 03:45:00 AM,97.709,-3.079,,,,,
12333,09/16/21 04:00:00 AM,97.709,-3.079,,,,,
12334,09/16/21 04:15:00 AM,97.723,-2.962,,,,,
12335,09/16/21 04:30:00 AM,97.723,-2.962,,,,,
12336,09/16/21 04:45:00 AM,97.709,-3.079,,,,,
12337,09/16/21 05:00:00 AM,97.713,-3.316,,,,,
12338,09/16/21 05:15:00 AM,97.703,-3.672,,,,,
12339,09/16/21 05:30:00 AM,97.681,-4.031,,,,,
12340,09/16/21 05:45:00 AM,97.678,-4.152,,,,,
12341,09/16/21 06:00:00 AM,97.674,-4.272,,,,,
12342,09/16/21 06:15:00 AM,97.659,-4.393,,,,,
12343,09/16/21 06:30:00 AM,97.670,-4.393,,,,,
12344,09/16/21 06:45:00 AM,97.651,-4.636,,,,,
12345,09/16/21 07:00:00 AM,97.654,-4.880,,,,,
